public_information, excess_demand
76, -2
110, -24
124, 2
64, 2
84, 4
7, 2
58, 2
40, 10
78, -4
74, -20
103, -14
48, 0
26, 8
27, 18
125, 10
126, -4
115, 2
108, 14
90, 0
30, 4
125, 10
92, -6
75, -4
73, 6
126, 0
39, -18
104, -4
73, -6
26, 6
71, 6
64, 4
122, 0
67, 0
12, 8
62, -2
27, 6
16, -10
28, -8
24, 6
112, -2
57, -10
112, 2
36, -4
97, 12
98, 10
43, -12
105, 0
13, 4
1, 4
113, 0
38, 4
10, -2
42, -2
61, 12
60, 14
25, 4
119, -12
112, -6
95, -14
59, 0
1, 4
65, -4
121, 6
22, -2
89, 10
82, 2
95, -4
29, -2
16, -10
60, 2
36, 12
32, -16
30, 0
32, -12
63, 16
125, -18
11, 6
13, -6
100, -14
123, 2
103, -18
32, 4
59, 0
71, 0
97, -20
103, -4
117, -18
9, 6
71, -8
70, 6
81, 10
119, -2
27, 0
125, -20
18, -4
61, 14
73, -14
26, 14
37, 12
65, -2
36, 18
41, 0
34, -10
63, -12
69, 16
119, -12
31, -12
78, -8
41, 8
117, 8
76, -16
27, 4
123, 18
11, -6
39, 14
84, 10
58, -6
4, 2
83, -2
12, 4
1, 2
97, 10
36, 10
44, 10
28, 10
81, 4
121, 4
46, 4
40, -10
90, 4
38, 2
111, 8
85, -26
123, -8
33, 4
57, 0
96, 2
9, -10
50, 6
10, 0
5, 14
41, 4
28, 8
45, 22
47, 6
107, -6
85, -16
71, 6
124, 0
57, 8
65, 0
52, -8
10, 4
74, -18
62, 0
40, 2
77, 6
97, 10
117, -16
85, 4
9, 10
50, -10
90, -2
60, -2
126, 8
41, 4
45, -10
79, 18
55, 10
105, -6
95, -6
47, 14
124, -2
26, 2
1, -6
114, -2
87, 0
13, -4
0, 12
95, 4
15, 8
39, -22
117, -16
30, 0
29, -6
104, -10
5, 2
17, -4
114, 16
45, 12
2, -2
40, 2
14, 0
127, -6
28, 12
68, -2
26, 0
21, -14
25, -8
41, -6
28, 14
0, -12
30, -2
78, -8
47, 4
14, -10
104, -2
67, 2
127, -4
55, -8
126, -6
81, 16
41, 2
69, -6
22, 8
78, -8
99, 32
64, -2
12, -6
1, -12
55, 2
116, 14
117, -10
103, 6
105, 8
75, 22
62, 2
32, -18
5, 6
96, -4
61, -2
73, -8
51, -14
110, -10
61, -4
110, -12
109, -8
4, 2
16, -2
59, -2
52, 4
90, -16
119, -2
3, -18
61, -12
1, -24
5, 4
46, 8
95, -14
7, -4
39, -14
18, 6
28, 6
58, 0
32, 8
42, 6
99, 20
98, 0
33, -2
25, 8
87, 6
9, 4
16, -4
103, 2
97, -14
65, -6
0, 8
94, -2
65, -2
87, -14
111, 4
89, -2
94, 10
12, 6
42, -12
56, 10
95, -8
117, 6
41, 4
70, 2
45, -2
40, -2
122, 2
14, -6
103, -22
60, 2
105, 2
44, -12
102, 0
96, -4
99, 12
125, -18
69, 18
84, 8
107, -12
4, 0
126, 10
101, 6
113, 6
98, 0
77, 8
115, -12
122, 0
25, -2
10, 6
104, -14
30, -6
102, 6
4, 2
23, -4
98, -4
67, 0
121, 4
24, 2
55, -8
72, -14
56, 16
66, -12
120, -2
27, 14
64, -2
90, 2
50, 0
42, 0
118, 2
30, -2
117, -8
56, -4
109, -4
110, -6
106, 26
92, 16
88, 10
45, 14
19, -2
118, 8
78, -4
52, -6
64, 2
53, 18
31, -10
90, -4
82, -6
90, -22
50, -14
22, 2
99, 10
88, 4
67, 10
60, -8
5, 10
48, 10
74, -4
41, -2
103, 4
112, 10
60, 2
93, 8
51, -16
87, -12
9, 18
99, -6
75, -14
49, -2
83, 4
29, 6
5, 4
103, 6
2, 16
124, 8
68, -8
40, -2
29, -10
63, -14
111, 6
61, 14
54, -4
104, -14
46, 0
87, -10
106, 32
46, 10
10, 2
22, 8
64, 8
38, -18
55, -8
76, 24
58, -4
5, 14
77, 10
112, 10
28, 6
68, 8
96, -4
46, 4
125, -2
53, 8
110, 8
45, 18
51, -12
97, 22
65, 2
54, 0
20, -14
107, -16
113, 6
112, 2
82, 2
43, -6
106, 24
8, 8
30, -2
49, -18
43, -4
77, 2
77, -6
73, -6
54, -6
70, 10
111, 8
56, -4
9, 8
60, 4
29, -4
10, 4
84, 6
93, 10
10, 10
73, -6
81, 16
55, 2
8, 12
91, 4
25, -12
21, -4
80, 0
84, 10
73, -20
120, 8
58, 0
17, 14
125, -4
63, 0
35, 12
16, 0
53, -4
57, 0
93, 8
79, 20
73, -20
103, 10
42, -4
107, -14
120, 14
17, -10
122, -4
22, -2
6, -6
46, 10
103, -12
5, 8
25, -6
50, 0
39, 16
41, -2
40, -4
127, 10
3, -4
91, 6
52, 0
112, -4
9, 12
119, -8
61, -4
69, 10
103, -16
62, -6
108, -6
28, -10
28, 0
20, -6
89, -22
62, -6
87, 4
116, 10
84, 4
38, -22
62, 14
3, 2
95, -10
63, -2
96, -2
4, -4
27, 6
62, -4
42, 0
82, -2
76, 6
110, -14
37, 14
58, 2
76, -18
64, -12
58, 6
92, 18
72, -10
121, 8
22, 4
36, 10
93, 2
111, -4
109, -2
51, -4
46, -2
62, 0
58, 6
70, -6
113, -4
111, 4
17, -4
104, -14
85, -8
110, -14
123, -12
123, -10
4, -2
27, 2
88, 8
19, -4
105, 6
84, 22
96, -6
25, -2
92, -8
121, 0
114, 12
50, 10
95, -8
96, -6
73, -18
23, -6
92, 0
24, -4
122, -2
58, -6
89, -8
111, -4
56, 20
124, 6
79, -2
49, -18
22, 0
16, 0
62, -6
100, -12
107, -4
47, 4
123, 4
79, -16
91, 4
22, -4
83, 0
58, -6
118, 0
126, 4
12, -8
74, -12
39, -6
95, 8
56, 6
110, -14
16, -10
53, 14
46, -2
8, -6
102, -4
102, 10
2, 14
93, 6
4, -2
100, 6
78, 2
83, -12
59, 20
87, -10
52, -6
86, 6
27, 0
104, -10
44, 0
72, -18
19, 2
116, 2
73, -14
7, -4
80, -12
49, 0
25, 4
108, 16
57, 0
10, -4
80, -12
54, -8
93, 8
96, -8
99, 18
89, -8
38, 0
65, 4
77, 8
33, 18
110, 24
80, 22
88, 12
61, 12
27, 10
6, -12
116, -6
39, -18
90, -6
16, 4
21, -16
30, -14
28, 2
25, 12
30, -18
114, -10
36, 14
47, 4
8, 4
123, 4
54, -2
95, 10
1, 0
72, -10
5, 0
43, -8
10, 0
62, -4
82, 0
85, 4
72, -16
75, 12
53, 2
105, -14
50, -6
39, -2
98, -4
125, -14
108, 8
83, -6
32, 2
121, 8
98, -6
8, -18
112, -16
2, -2
4, -2
127, 8
118, 2
11, -2
10, 2
122, 0
11, 8
126, 12
2, 12
4, 2
116, -4
12, -2
116, -10
11, -20
49, 24
65, -4
117, 0
28, -8
116, -6
117, 4
4, 2
17, -6
75, -2
13, 2
70, -24
64, -10
105, -8
79, -10
32, 8
124, 4
60, -6
81, 0
22, -2
71, -10
52, -2
6, -28
28, 0
56, 10
120, -2
52, -4
68, -16
7, -16
31, -4
53, 16
24, 2
9, 0
97, 14
74, -20
55, 0
70, 6
112, -16
17, 0
14, 0
64, 0
77, 2
90, 2
46, 0
53, 10
44, 0
41, 2
79, -6
14, 4
28, 4
110, -22
126, 4
65, 0
16, -4
70, 6
115, 10
98, -14
124, -2
6, -26
106, 2
50, -6
111, 0
64, -12
53, 4
78, -10
93, 8
66, -16
50, 6
18, 4
110, 18
21, -8
74, 2
1, -22
51, -4
32, 2
125, 6
17, 6
59, 6
72, 2
33, 0
34, 8
102, 8
84, 26
36, 10
77, 0
75, 10
37, 8
26, -2
14, 2
64, 0
43, -4
54, -6
49, -6
4, 2
1, -10
60, -2
65, 0
123, 8
108, 2
113, 2
67, 4
52, -4
24, 14
49, 20
120, 10
25, -10
0, -2
110, 4
25, -6
27, 2
57, 0
99, 6
73, -2
90, -20
111, 2
123, 6
76, 0
106, 14
4, 0
28, 0
88, -8
34, 0
62, 16
125, 6
62, 6
103, -18
11, -12
109, 2
78, -10
104, -10
92, -4
24, 14
87, -14
71, 6
46, 0
17, 0
70, -2
47, -4
83, -12
114, 6
39, -16
32, 2
36, -4
123, 14
22, 4
81, 2
101, 6
22, 8
8, 10
37, 2
53, 12
94, 8
92, 18
68, -14
55, 12
111, -8
84, 14
95, -6
90, -14
19, 2
65, 0
26, 2
71, 2
114, 10
120, 8
21, -16
24, -8
82, 0
91, 16
122, -4
3, -2
18, 8
113, 0
70, -26
11, -10
117, -2
94, -14
117, 0
94, 0
73, 2
58, -10
74, -16
71, -6
114, 8
125, -8
102, 4
74, 2
95, -2
89, 0
102, 6
32, 0
35, 12
45, 20
119, -2
1, -16
44, 0
110, 4
58, -6
6, -8
88, 12
4, 4
7, 14
48, 8
39, -10
67, 0
90, -6
108, -6
30, -16
74, 0
49, 18
106, 2
17, 16
109, -10
29, 2
124, 0
64, 10
58, -12
29, -6
114, 8
52, 2
122, 2
60, -6
126, 12
12, -8
51, 0
10, 6
32, 0
108, -14
122, -2
117, -2
90, -12
3, -12
35, -12
30, -4
45, 20
43, -6
27, 14
88, -2
39, 4
57, -2
63, 4
39, 12
16, -2
38, 10
49, -4
84, -6
87, -12
66, -4
45, -2
47, -6
61, 4
10, -8
80, 14
4, 4
88, -28
16, -4
79, 14
100, 10
110, -6
102, 4
125, -8
87, -2
1, -10
38, 8
77, -2
30, -12
3, -6
105, 10
96, -10
49, 16
81, 4
112, -12
22, -6
98, 12
126, 0
66, -10
39, 0
99, 18
96, -6
14, 8
3, -18
73, 0
64, -12
48, -4
16, 4
53, 4
96, -6
126, -4
33, 14
83, 6
32, 0
16, -4
125, -6
101, 8
125, -10
102, 4
81, 14
25, -14
21, -8
11, 2
109, -20
90, -6
117, 4
91, 10
35, -10
67, 2
43, -4
66, -4
69, 4
83, 0
72, -2
61, -14
90, 2
81, 4
100, 4
57, 2
105, -20
15, 2
91, 2
104, 0
77, -4
37, 18
6, -14
56, 6
33, 14
0, 2
108, -6
90, 6
39, 4
63, -8
65, -2
103, 18
79, -2
39, 10
35, -24
51, -4
53, 10
17, 10
59, -4
19, 4
91, 8
51, -2
12, 2
38, 16
102, 2
46, 4
74, -12
86, 2
121, 8
117, -2
46, -4
51, 6
51, 0
116, -4
82, -10
25, -6
94, -14
97, 16
104, -6
95, -6
50, -6
1, 2
54, 12
28, 4
2, 0
93, 8
87, -8
63, 4
25, 6
72, 6
124, 0
96, -8
64, -12
112, -8
54, 12
24, 18
28, -14
0, 12
56, 4
92, -10
110, -10
118, 18
125, -10
1, -10
125, -6
87, 4
30, 2
57, 2
47, 8
55, 4
14, 2
8, 2
19, -4
51, 8
90, -2
32, 8
57, 6
125, 8
86, -4
106, 0
4, 6
84, -4
57, 4
65, 8
77, -2
21, -18
106, 4
94, 12
19, -4
54, -4
50, 0
42, -8
34, 2
81, 14
106, 2
108, 2
59, -6
85, -10
47, 10
99, 0
124, 0
60, 4
48, -2
83, -2
88, -2
63, -8
96, -10
84, 2
108, -6
106, 12
63, -6
64, 10
85, 10
36, -10
107, 2
126, 6
53, 2
28, -2
61, 2
12, -4
94, -14
19, 6
6, -12
84, -8
87, -8
103, 12
41, 0
63, 20
81, 4
14, -4
68, 2
40, 8
3, -24
82, -10
52, 6
46, -6
67, 2
16, -8
116, 4
98, 14
111, 6
48, -8
97, 16
121, -8
125, -8
25, -14
118, -8
75, 2
10, -2
18, -8
73, 10
112, -14
126, 0
111, -6
65, 2
95, -4
100, 2
31, 2
35, -26
8, -18
64, -14
69, 16
74, 8
70, -4
5, 8
34, 0
51, 10
30, -14
18, 8
62, 2
65, 2
81, 20
96, -14
31, 2
103, 6
57, 0
75, 22
58, -6
23, 0
119, -8
77, 0
89, 0
21, -12
121, -10
18, 10
84, 4
104, -10
85, -8
49, -4
34, 0
96, -10
40, 6
3, -22
126, 18
22, -10
48, -12
2, 0
125, 8
90, -10
106, 0
66, 2
122, 2
101, 6
124, 0
17, -4
77, 4
16, -2
84, -8
80, 6
99, 18
19, 2
63, 20
50, 14
34, 0
114, 2
48, -2
33, 4
75, -4
124, 0
40, 0
48, 0
51, -6
45, -2
97, 10
89, 4
68, -12
73, 8
78, 2
88, -18
122, -4
88, -8
44, 12
30, -10
39, 12
5, 24
75, -6
15, -14
115, 4
10, 4
123, 6
34, 6
110, 22
0, 0
30, -6
48, 2
23, 16
109, -12
109, 0
63, -12
65, 2
64, -14
112, -12
127, -2
24, 12
24, -6
116, -6
113, -8
59, 0
15, -24
30, -18
22, -12
88, -14
10, 6
100, -8
113, 2
126, 18
43, -12
21, -16
125, -8
51, -2
11, -10
50, -4
91, 8
37, -4
118, 12
91, 2
20, -12
58, -10
60, 0
57, -6
32, -16
92, -8
4, -4
122, 0
108, 8
76, -16
106, 6
109, 6
122, 8
83, 0
87, 2
60, 2
74, 6
50, 8
48, -4
67, 6
99, 4
82, 12
70, 8
19, -2
104, -6
103, -20
100, -10
119, 2
10, 0
15, 8
45, -2
7, 16
103, 36
19, 10
61, 0
15, 2
95, 0
5, 4
121, -6
101, 12
51, 6
29, -4
75, 12
112, -18
61, 12
77, 2
117, 6
45, 12
74, 12
116, -8
116, 8
31, -8
73, 0
44, 24
78, 0
35, 12
72, -8
53, -14
95, 0
16, -2
76, -4
22, 10
2, 0
105, 4
31, -22
112, -8
46, -10
72, -8
93, -4
63, -8
127, 12
77, 16
3, -18
64, 4
43, -14
92, 10
123, -18
67, 12
45, -2
112, -18
67, 2
95, -10
122, 8
83, 6
83, -18
71, 0
82, 12
62, -8
77, -4
98, -4
121, -12
57, 0
98, -14
70, -18
0, -4
42, -2
3, -20
98, 10
50, 6
78, 8
7, 4
119, -4
63, -16
15, -2
4, 8
33, -4
11, -8
10, -16
54, 6
56, 10
120, -16
112, -2
31, -18
34, -2
4, -2
127, 0
21, -8
100, 8
32, -6
79, 14
4, 4
51, 2
57, 0
34, -2
50, -6
66, 4
53, -10
89, -12
49, -10
7, 2
69, -4
41, 12
12, 16
123, -2
37, 6
74, 0
32, -16
48, 2
97, 10
83, 2
117, -6
38, 4
69, -4
120, -10
23, -2
29, 4
1, -16
73, -4
7, 6
30, -12
110, -18
119, -4
11, -24
13, 8
89, 0
95, 0
10, -4
62, 6
80, 30
22, 0
17, -8
76, 12
53, -12
60, 12
32, -14
5, 14
70, 6
118, 8
94, -4
86, 14
17, 18
39, -8
46, 6
94, 2
22, 0
12, -8
69, 2
39, -6
80, 10
81, 6
102, 6
10, 0
46, 8
39, -8
80, 8
93, 6
37, 12
68, -14
99, 6
102, 14
86, -2
106, 2
72, -6
54, -6
78, 0
36, 14
59, 0
11, -2
4, -2
34, -10
4, 8
67, 8
42, 4
33, 0
104, -6
33, 6
58, 8
10, -10
60, 6
52, 0
39, -12
4, 0
52, 8
107, -8
41, 12
124, 0
16, 0
91, 0
108, 10
46, -10
54, 0
56, -4
34, 10
58, -10
33, 4
12, -6
88, -6
4, 10
117, -4
64, 6
77, 8
78, 6
80, 8
121, 0
99, -14
62, -12
109, -20
109, 6
61, -2
34, -10
119, 6
45, 26
22, -4
3, -6
107, 4
58, 0
114, 10
26, -6
114, -2
32, 6
57, 0
10, -24
25, 8
37, 8
5, 18
83, -2
107, 4
80, 12
105, 4
31, -8
50, 8
42, 4
1, -28
13, -12
104, -6
50, -2
125, -14
78, 6
62, 4
98, 0
101, 2
29, 8
60, -2
0, 10
35, -14
104, 4
77, 4
64, 6
56, -16
125, 8
9, 2
68, -12
97, 10
26, -6
11, -24
20, -10
100, 2
31, -6
81, 12
52, -8
57, -2
62, -6
47, 2
113, 8
56, -8
46, -2
80, 26
125, 12
94, 12
37, -12
94, -6
118, 22
1, -16
67, 4
34, 6
122, 2
122, 16
22, 12
123, 0
108, -20
30, -8
111, 2
60, -4
70, 0
13, -8
63, -2
19, 2
123, 22
18, 6
78, -2
117, -8
15, 0
4, -10
95, 6
32, -14
67, 8
79, 18
115, 14
100, -2
52, -2
16, -2
11, 4
108, 12
4, 6
104, -6
39, 4
31, -22
67, 8
63, -6
21, -14
25, 0
48, -2
78, 6
78, -2
30, -8
111, -6
38, -16
47, 6
70, -10
125, 10
86, -6
3, -6
37, 24
12, -18
38, -20
30, -14
73, -8
54, -2
28, 6
61, -6
35, 10
34, -4
12, 8
72, 0
78, -4
5, 14
18, 4
105, 10
123, -2
13, 6
89, 4
64, 14
61, -4
111, 2
92, -2
34, -6
74, 6
102, 12
96, -6
0, 10
108, 10
102, 14
24, 8
97, -4
10, -4
76, -12
95, 12
74, 2
47, 0
50, 12
125, -12
12, -10
47, 4
73, -4
62, 8
10, -18
51, 6
58, -8
6, -16
46, -8
22, 6
102, 12
46, -12
0, 10
64, -10
61, -18
91, -6
66, -6
54, 2
100, 12
58, 6
67, 2
1, -24
108, 0
7, 2
118, 28
123, -2
84, -8
7, 12
57, -6
110, -4
76, -10
19, 2
31, -8
106, 6
46, 14
17, -2
95, -2
105, -10
114, 14
62, 8
83, 2
2, -14
78, -8
67, 0
25, -2
60, 2
105, -4
109, -14
10, -2
84, 26
19, 12
96, -8
63, 6
82, 8
50, -4
2, 0
109, 8
57, 0
115, 6
10, 0
93, 16
25, 8
46, -4
123, -22
109, 2
56, -4
24, 18
3, -2
10, -10
100, 0
14, -2
10, 0
63, 16
64, -10
40, 2
26, 12
62, -20
98, -8
115, 8
110, -6
113, 18
120, 2
8, 6
64, -10
53, 0
103, 30
52, -8
21, -22
117, -2
50, -4
82, -6
112, -2
60, 4
1, -24
90, -14
94, 6
9, 14
87, -10
12, -12
83, -16
105, -8
9, -2
109, 8
81, -10
23, 16
57, 2
45, 20
17, -4
24, 24
86, -4
55, 0
82, -8
33, -2
45, 6
30, -16
115, -12
19, 2
94, -2
125, 6
43, -14
24, 24
80, 24
55, 0
8, 2
49, 14
109, -10
51, -2
65, 8
32, 8
16, 10
86, 16
64, -8
120, 0
87, -10
20, -8
5, 10
94, 12
29, -10
91, 4
19, -2
113, 18
116, 0
110, 14
20, -2
121, -6
89, 8
119, 6
37, 26
19, -4
33, 6
111, 4
109, -22
111, -2
59, -4
86, 14
1, -24
42, -14
98, -8
61, -22
31, -22
92, -14
53, -12
10, 6
4, 0
95, -2
29, -10
14, -4
90, -6
35, 12
16, 4
9, -4
65, 2
120, -10
113, 0
50, -10
103, 14
51, -10
31, -20
31, 6
49, -12
27, 4
28, 2
33, 4
57, 2
125, 4
80, 4
52, 2
85, 0
106, 6
16, 8
9, 6
54, 10
93, 10
69, -8
0, 16
120, -12
50, 12
81, 14
71, -2
1, -14
90, -14
50, -2
75, 16
75, 10
92, -8
23, -4
55, -2
76, 10
107, -18
65, 2
10, 6
73, -2
20, -12
49, -24
63, 2
47, 6
29, 4
57, 2
17, -2
69, 0
77, 14
64, 0
6, -14
92, -6
118, 4
51, 4
26, 18
75, 10
122, 4
47, 6
124, 2
83, -8
85, -6
72, -8
2, 18
111, 16
17, 4
14, 12
91, 0
74, 0
123, -6
23, 0
72, 10
90, 4
118, 10
68, -6
113, 2
117, 2
65, 6
43, 4
106, 12
18, 4
69, 6
5, 4
104, -18
9, -8
84, -4
40, 8
15, 2
23, 6
93, 6
96, -8
89, 4
4, -12
75, -2
32, -8
73, 2
66, -28
110, 4
8, -20
67, 10
60, 0
57, -6
47, 0
109, 2
79, -2
44, -4
125, -10
30, -2
92, 0
83, 2
43, -6
17, -4
75, 16
29, 6
84, 2
91, 0
32, 0
10, 0
97, -8
123, 14
100, 8
37, 4
39, -4
38, 8
28, 12
119, 8
114, 0
75, 12
20, 0
18, 12
42, 16
41, 10
29, 6
67, 6
38, -22
65, -2
25, 6
44, 0
126, 20
5, 12
88, -18
61, -10
49, -8
2, 4
49, -20
48, 4
76, 2
54, 0
6, -6
59, -4
95, -4
23, 14
79, -2
52, 8
109, -12
75, 2
44, -18
32, 8
21, -8
116, -2
7, 2
31, -2
31, -16
121, 2
37, 16
56, 4
101, -12
113, 16
35, -14
20, -6
20, -2
8, 6
50, 20
85, -12
107, 0
122, 2
53, -2
33, 10
1, -6
118, 0
89, 12
105, -4
7, 4
38, 8
63, -14
92, 4
91, 4
121, 2
118, -4
14, 6
100, -6
44, 2
85, 6
66, -10
20, -2
86, 14
99, 8
122, 14
114, 2
30, -12
127, 2
63, 12
75, 16
42, -6
116, 12
1, 4
37, 14
21, -16
105, 4
105, 2
8, 2
38, 6
26, 8
62, -10
47, 4
52, -4
91, -10
17, 22
57, 6
89, 0
72, -10
38, 0
28, 0
0, 6
116, 10
49, 6
124, -10
79, -2
77, 4
59, -6
7, 4
110, 12
91, -16
85, -12
72, -16
32, 6
30, 12
103, -12
114, 2
28, 10
113, -16
73, -12
32, -10
127, 12
111, 18
120, 0
21, -16
12, -14
31, -18
74, -4
62, 2
42, -6
64, -22
5, 8
106, -6
60, 8
82, 8
53, -10
113, -16
24, 4
78, 4
36, 2
40, 16
73, 2
62, 8
16, -8
15, -20
116, -2
21, 0
2, 0
3, -26
108, -10
113, 0
65, -2
120, -10
7, 10
35, -10
55, 20
64, -4
36, 0
13, -4
1, 4
9, -4
53, 12
98, -8
120, -2
68, -12
75, 2
32, -4
65, 8
21, -14
87, -4
36, 4
4, 6
22, 4
44, 22
20, 2
89, -12
92, -16
67, 6
120, -8
62, -8
27, 18
74, -4
114, 2
69, 10
11, -18
73, -10
93, 4
33, 8
0, 10
101, 0
18, 10
101, 4
45, 12
24, 10
109, -14
68, -8
96, -6
106, 12
42, -2
47, -10
99, 8
20, -12
42, -4
111, 4
99, -6
63, 12
17, 12
81, 28
50, -4
66, 0
36, 14
124, 10
90, -8
60, 0
80, 2
40, 2
108, -12
14, 6
127, 6
124, 12
19, 10
77, 4
120, -8
23, 22
87, -14
14, -8
80, 2
12, -10
51, 4
63, 14
81, -6
124, 12
83, -16
8, 2
97, 14
63, 8
102, -4
48, -12
27, 8
67, 4
79, 0
5, 6
126, 4
98, 0
68, -8
86, 14
85, -16
44, -8
42, 18
84, -8
31, -10
85, -4
18, 6
94, 6
72, -4
16, -14
55, 4
101, -4
123, 0
8, -2
17, 8
109, 8
47, 2
37, 4
5, 6
93, 8
63, -14
105, 2
95, -8
84, 2
16, -8
71, -2
64, 2
10, -2
108, 0
57, -8
119, 12
111, 8
73, -8
46, 0
9, -4
118, 10
117, 10
79, 22
82, 4
65, 4
9, -10
38, 8
127, 0
107, 2
118, 6
106, 10
63, -2
19, 2
48, -10
64, -6
43, -2
5, 12
65, 0
39, 8
96, 4
6, -16
7, -4
52, -2
105, 8
123, 12
110, -8
77, 4
43, -2
41, 12
20, 6
61, 0
102, -4
86, 16
42, 12
85, -12
42, 2
63, 2
88, -16
121, -6
51, 4
30, 0
31, -10
78, 0
20, 0
113, 4
54, -2
45, -2
30, 2
79, 14
44, -10
65, -2
123, 2
72, 6
51, 8
120, -8
81, 16
91, 6
83, -4
79, 2
23, -4
56, 0
70, -10
42, -18
101, -6
3, -16
83, -4
63, -4
6, 16
107, 2
20, 10
24, 12
67, 0
74, -10
67, 0
1, -6
90, -8
85, -16
36, 10
75, 10
111, -2
106, 22
40, 14
106, 10
68, -8
33, 4
62, 14
53, -2
18, -6
93, 6
65, 0
120, -8
120, -4
2, 20
32, 6
104, -12
30, 2
102, 2
6, 6
35, 14
97, -4
97, 10
102, 2
103, 6
28, 6
114, 4
16, 0
126, -6
26, 6
3, -18
103, -4
8, -2
73, -12
56, 8
78, -8
97, -2
18, 6
101, -2
74, -14
112, -4
127, 10
26, 16
32, 6
95, -6
45, 26
63, 2
63, -2
91, 8
49, -10
64, -8
15, -28
110, 0
69, 2
86, 14
44, -10
80, -4
98, -6
89, 4
73, 4
99, 12
51, 2
93, 8
85, -8
23, 24
112, -4
82, 10
41, 8
56, 4
67, -2
49, 10
44, -14
88, 6
78, 0
6, -16
37, 14
104, -12
46, 2
94, 0
27, 20
104, -8
55, 20
17, -6
102, 2
26, 8
119, 10
92, -8
64, 0
78, 0
98, 0
119, 2
121, 0
86, 14
71, 12
63, 2
14, 14
68, -12
60, -4
123, 0
126, 6
60, 2
94, -6
48, 4
84, 8
46, 0
102, -4
67, 6
126, 18
91, 8
41, 2
16, -2
20, 10
123, 8
12, 10
40, 4
14, 0
63, 8
3, -18
60, 0
119, 6
12, -10
8, -16
113, 4
96, 12
10, -4
25, 0
105, 0
44, -10
102, 6
35, -6
4, 8
18, 10
97, -2
123, 0
5, 6
17, 14
3, -8
73, 0
107, -8
52, 4
26, -2
40, 10
85, -14
31, -12
106, 4
31, -16
102, 10
95, 0
85, -10
123, -8
63, 2
127, 0
21, -20
85, 0
43, -6
33, 6
108, -6
22, -2
95, -12
100, -10
91, 8
27, 4
123, 10
22, 2
71, 0
83, -16
62, 10
113, -14
18, 4
49, -14
93, 8
127, 6
26, 0
32, -22
76, 12
25, 6
69, 8
4, -2
46, 4
23, 0
61, 2
23, 0
39, 2
97, -2
61, -8
24, 2
65, 8
43, -4
89, -12
48, 6
32, 2
90, -6
35, 4
8, -14
28, 2
67, 0
10, -4
46, -2
95, -8
111, 0
1, -8
108, -8
100, 12
40, 0
0, 14
21, -16
48, -4
104, 2
34, -2
124, -4
114, 4
86, -16
111, 0
22, -10
69, 20
21, -24
74, -10
106, -2
21, -14
111, 10
43, -8
32, -20
15, -8
109, -8
81, 24
25, 6
30, -2
7, 10
55, 10
116, 6
6, -14
116, 14
96, -8
100, 4
112, -10
56, -18
86, 14
46, 12
126, 2
83, -2
71, 14
82, -6
3, -26
80, 22
32, 0
17, -12
16, 0
73, 4
35, 12
68, -10
77, 0
39, 0
106, 4
53, -8
44, -4
55, 6
24, 14
37, 18
32, 2
64, -6
103, -8
125, -8
114, 6
11, -14
5, 6
50, 6
22, 8
34, -2
81, 26
56, -12
29, -2
22, 6
19, 4
67, 0
12, -12
12, 4
43, -12
0, 24
101, 0
25, 8
36, 4
65, 0
44, 16
6, 6
66, -32
70, -18
91, 2
110, 2
44, 16
2, -18
107, 4
83, -4
55, -14
2, -2
14, -4
61, -8
80, -4
92, -16
95, -6
4, -10
13, -20
54, -10
112, -14
26, 22
52, -2
20, 2
3, -18
45, 0
44, -6
109, -14
37, 8
44, -10
9, 8
95, -2
31, 4
120, -10
102, -2
119, 6
18, -8
114, 2
87, 0
107, -8
13, 6
42, -2
5, 6
0, 24
0, 0
109, -16
59, -4
6, 14
108, -8
83, -2
85, 2
27, -2
102, 0
117, 8
0, 14
100, 0
109, 0
86, -4
124, 6
102, 0
63, -2
91, 0
50, -10
11, -20
69, 16
42, 0
2, 16
85, -4
0, 0
0, 10
53, -16
24, -4
47, 4
73, 4
46, 0
55, 16
6, -8
61, -4
69, 2
53, -8
22, 12
104, 4
104, -14
59, -4
69, 10
91, 0
12, -10
59, -14
23, 12
20, 6
80, 12
85, -4
78, -6
79, 12
30, -10
35, 6
53, 10
25, 8
21, -24
71, 10
43, -10
7, 8
52, 4
98, -10
39, 4
117, 4
125, 14
79, 24
28, 8
75, 6
6, -4
60, 4
122, 14
54, -12
86, 10
104, -12
21, -18
59, -6
95, 4
54, -14
35, 10
9, -16
91, 8
74, -2
2, 4
45, 20
5, 4
90, -14
16, -2
7, -4
47, 0
87, -12
30, -6
58, -12
40, -10
40, 12
10, 6
10, 10
48, 4
1, -14
104, -6
76, 30
87, 10
78, -10
40, 8
100, -2
7, 18
44, 18
43, -12
55, -14
53, 10
116, 10
12, -12
16, -2
46, 6
127, 10
15, -4
109, -4
40, -10
121, 6
14, -8
74, -4
51, -8
53, -6
108, 4
87, -6
68, -6
33, 12
80, 10
99, -10
0, 8
69, -2
87, 4
105, 16
105, 0
3, -12
59, 8
94, -2
10, 4
34, -16
113, 10
100, -2
79, 24
23, -6
99, -4
50, -8
49, 20
78, -4
36, 0
50, 14
27, 8
114, -6
19, 0
82, 4
30, -10
45, 26
53, -6
111, 8
3, -10
76, 0
62, 16
97, -2
0, 22
89, 4
37, 4
62, 14
